year	month	day	deaths	latitude	longitude	group	text	link
1982	4	16	1	42.817988	-1.644184	Baskický separatismus		
1982	4	17	1	54.293235	-6.842351	Konflikt v Severním Irsku		
1982	4	22	1	48.856614	2.352222	Ostatní		
1982	4	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	4	27	1	40.416691	-3.700345	Ostatní		
1982	4	27	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	4	30	1	54.482055	-8.088244	Konflikt v Severním Irsku		
1982	5	2	1	43.320698	-2.420475	Baskický separatismus		
1982	5	4	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	5	5	1	43.256963	-2.923441	Baskický separatismus		
1982	5	5	1	54.472582	-5.676362	Konflikt v Severním Irsku		
1982	5	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	5	12	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1982	6	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	6	3	1	43.256963	-2.923441	Baskický separatismus		
1982	6	4	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1982	6	7	1	38.713067	-9.235518	Ostatní		
1982	6	8	1	43.256963	-2.923441	Baskický separatismus		
1982	6	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	6	13	1	43.32412	-1.929857	Baskický separatismus		
1982	6	15	1	43.32412	-1.929857	Baskický separatismus		
1982	6	15	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1982	6	16	1	41.89052	12.494249	Ostatní		
1982	6	17	1	41.89052	12.494249	Ostatní		
1982	6	18	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1982	6	24	1	41.89052	12.494249	Extrémní pravice		
1982	7	1	1	43.297222	-2.991667	Baskický separatismus		
1982	7	4	1	42.989288	-1.335345	Baskický separatismus		
1982	7	16	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	7	17	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	7	23	1	48.856614	2.352222	Ostatní		
1982	7	30	1	48.856614	2.352222	Ostatní		
1982	8	21	1	48.856614	2.352222	Arabský a islámský terorismus		
1982	8	26	1	40.677952	14.765908	Extrémní levice		
1982	8	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	8	27	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1982	9	1	1	54.893002	-6.208449	Konflikt v Severním Irsku		
1982	9	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	9	1	42.5	27.4666667	Ostatní		
1982	9	9	1	42.5	27.4666667	Ostatní		
1982	9	16	1	40.416691	-3.700345	Ostatní		
1982	9	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	23	1	43.307458	-2.946418	Baskický separatismus		
1982	9	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	27	1	50.111445	8.680615	Ostatní		
1982	9	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	10	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	10	1	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1982	10	1	1	54.645861	-6.745149	Konflikt v Severním Irsku		
1982	10	5	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1982	10	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	10	9	1	42.817988	-1.644184	Baskický separatismus		
1982	10	9	1	41.89052	12.494249	Ostatní		
1982	10	12	1	43.338233	-1.789272	Baskický separatismus		
1982	10	14	1	43.078794	-1.914608	Baskický separatismus		
1982	10	16	1	42.695391	-1.676069	Baskický separatismus		
1982	10	16	1	43.078794	-1.914608	Baskický separatismus		
1982	10	22	1	54.159548	-6.458147	Konflikt v Severním Irsku		
1982	10	23	1	43.34872	-3.010091	Baskický separatismus		
1982	10	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	10	25	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1982	11	4	1	40.416691	-3.700345	Baskický separatismus		
1982	11	8	1	43.090476	-2.31322	Baskický separatismus		
1982	11	10	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1982	11	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	11	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	11	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	11	18	1	43.320812	-1.984447	Baskický separatismus		
1982	11	20	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	11	27	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1982	12	2	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1982	12	8	1	37.97918	23.716647	Ostatní		
1982	12	13	1	43.136978	-2.073914	Baskický separatismus		
1982	12	19	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	1	0	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1981	1	1	1	53.971822	-6.486281	Konflikt v Severním Irsku		
1981	1	4	1	43.311307	-1.900896	Baskický separatismus		
1981	1	6	1	41.89052	12.494249	Extrémní pravice		
1981	1	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	1	16	1	54.102813	-6.259412	Konflikt v Severním Irsku		
1981	1	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	1	20	1	54.088462	-6.37122	Konflikt v Severním Irsku		
1981	1	24	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	1	24	1	48.856614	2.352222	Ostatní		
1981	1	30	1	43.413244	-2.902253	Baskický separatismus		
1981	2	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	2	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	2	10	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	2	17	1	45.463681	9.188171	Extrémní levice		
1981	2	22	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	2	23	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	3	3	1	43.22048	-2.021122	Extrémní pravice		
1981	3	5	1	43.256963	-2.923441	Ostatní		
1981	3	17	1	50.775439	6.08151	Ostatní		
1981	3	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	3	21	1	42.817988	-1.644184	Baskický separatismus		
1981	3	27	1	43.320812	-1.984447	Baskický separatismus		
1981	3	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	3	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	4	0	1	52.202544	0.131237	Arabský a islámský terorismus		
1981	4	2	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	4	7	1	41.89052	12.494249	Extrémní levice		
1981	4	7	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	4	8	1	43.256963	-2.923441	Baskický separatismus		
1981	4	8	1	43.256963	-2.923441	Baskický separatismus		
1981	4	14	1	40.840097	14.251636	Ostatní		
1981	4	14	1	43.320812	-1.984447	Ostatní		
1981	4	14	1	43.222177	-2.885668	Baskický separatismus		
1981	4	14	1	43.320812	-1.984447	Baskický separatismus		
1981	4	15	1	41.919229	8.738635	Ostatní		
1981	4	16	1	54.446614	-6.690752	Konflikt v Severním Irsku		
1981	4	23	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	4	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	4	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	5	1	1	48.208174	16.373819	Arabský a islámský terorismus		
1981	5	6	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	5	11	1	50.111445	8.680615	Ostatní		
1981	5	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	5	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	5	20	1	45.434336	12.338786	Extrémní levice		
1981	5	23	1	41.387917	2.169919	Ostatní		
1981	5	25	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1981	5	27	1	54.223033	-6.486782	Konflikt v Severním Irsku		
1981	5	28	1	48.856614	2.352222	Ostatní		
1981	5	31	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1981	5	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	6	1	1	50.850335	4.351685	Ostatní		
1981	6	3	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	6	5	1	40.840097	14.251636	Extrémní levice		
1981	6	5	1	43.320812	-1.984447	Baskický separatismus		
1981	6	5	1	54.253718	-7.44106	Konflikt v Severním Irsku		
1981	6	6	1			Konflikt v Severním Irsku		
1981	6	9	1	46.198392	6.142296	Ostatní		
1981	6	10	1	42.949505	13.878117	Extrémní levice		
1981	6	18	1	54.596939	-7.050618	Konflikt v Severním Irsku		
1981	6	19	1	41.89052	12.494249	Extrémní levice		
1981	6	20	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1981	6	22	1	43.338233	-1.789272	Baskický separatismus		
1981	6	22	1	51.500152	-0.126236	Ostatní		
1981	6	26	1	43.267549	-1.975814	Ostatní		
1981	6	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	6	28	1	42.140102	-0.408898	Extrémní levice		
1981	7	5	1	43.297222	-2.991667	Baskický separatismus		
1981	7	5	1	43.299442	-1.859099	Baskický separatismus		
1981	7	10	1	43.256963	-2.923441	Baskický separatismus		
1981	7	15	1	45.812032	9.085615	Ostatní		
1981	7	16	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1981	7	17	1	43.320812	-1.984447	Baskický separatismus		
1981	7	21	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1981	7	22	1	46.198392	6.142296	Ostatní		
1981	7	25	1	43.052649	-3.001022	Baskický separatismus		
1981	7	31	1	41.89052	12.494249	Extrémní pravice		
1981	7	31	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1981	8	2	1			Ostatní		
1981	8	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	8	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	8	16	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1981	9	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	9	12	1	54.842824	-6.667731	Konflikt v Severním Irsku		
1981	9	14	1	54.755402	-6.606029	Konflikt v Severním Irsku		
1981	9	17	1	54.462881	-7.028646	Konflikt v Severním Irsku		
1981	9	18	1	45.463681	9.188171	Ostatní		
1981	9	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	9	24	1	48.856614	2.352222	Ostatní		
1981	9	26	1	54.251235	-5.643019	Konflikt v Severním Irsku		
1981	9	27	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	9	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	9	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	5	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	10	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	9	1	41.89052	12.494249	Arabský a islámský terorismus		
1981	10	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	12	1	43.320812	-1.984447	Baskický separatismus		
1981	10	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	19	1	48.791855	2.331433	Ostatní		
1981	10	21	1	43.296482	5.36978	Ostatní		
1981	10	21	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	10	26	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1981	10	28	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	11	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	11	8	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	11	9	1	54.253718	-7.44106	Konflikt v Severním Irsku		
1981	11	10	1			Konflikt v Severním Irsku		
1981	11	10	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1981	11	13	1	45.463681	9.188171	Extrémní levice		
1981	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	11	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	11	17	1	54.467967	-6.337967	Konflikt v Severním Irsku		
1981	11	17	1	54.295497	-7.463576	Konflikt v Severním Irsku		
1981	11	18	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1981	11	19	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1981	11	28	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	12	6	1	41.89052	12.494249	Extrémní pravice		
1981	12	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1981	12	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	1	2	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1980	1	3	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1980	1	4	1	54.195016	-6.400072	Konflikt v Severním Irsku		
1980	1	5	1	43.297222	-2.991667	Baskický separatismus		
1980	1	6	1	38.11564	13.361406	Extrémní levice		
1980	1	10	1	42.846718	-2.671635	Baskický separatismus		
1980	1	12	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	1	12	1	54.597269	-5.930109	Ostatní		
1980	1	14	1	43.130387	-2.542155	Baskický separatismus		
1980	1	16	1	43.320812	-1.984447	Ostatní		
1980	1	17	1	51.500152	-0.126236	Ostatní		
1980	1	17	1	48.856614	2.352222	Arabský a islámský terorismus		
1980	1	19	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	1	19	1	43.34872	-3.010091	Baskický separatismus		
1980	1	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	1	25	1	44.407062	8.933989	Extrémní levice		
1980	1	25	1	43.118217	-2.413358	Baskický separatismus		
1980	1	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	1	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	1	27	1	43.256963	-2.923441	Baskický separatismus		
1980	1	29	1	48.856614	2.352222	Ostatní		
1980	1	29	1	48.856614	2.352222	Ostatní		
1980	1	29	1	45.434336	12.338786	Extrémní levice		
1980	1	31	1	45.070562	7.686619	Ostatní		
1980	2	1	1	48.856614	2.352222	Ostatní		
1980	2	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	3	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	3	1	54.253718	-7.44106	Konflikt v Severním Irsku		
1980	2	5	1	45.584006	9.273014	Extrémní levice		
1980	2	5	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	6	1	41.89052	12.494249	Extrémní levice		
1980	2	8	1	43.32412	-1.929857	Baskický separatismus		
1980	2	8	1	43.032888	-2.411348	Baskický separatismus		
1980	2	8	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	10	1	41.359583	2.099704	Baskický separatismus		
1980	2	11	1	40.416691	-3.700345	Ostatní		
1980	2	12	1	41.89052	12.494249	Extrémní levice		
1980	2	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	2	16	1	52.023062	8.533072	Konflikt v Severním Irsku		
1980	2	16	1	43.320812	-1.984447	Baskický separatismus		
1980	2	20	1	43.320812	-1.984447	Baskický separatismus		
1980	2	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	3	3	1	40.416691	-3.700345	Arabský a islámský terorismus		
1980	3	6	1	54.33007	-6.822644	Konflikt v Severním Irsku		
1980	3	7	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1980	3	12	1	41.126	16.868378	Ostatní		
1980	3	12	1	41.89052	12.494249	Ostatní		
1980	3	15	1	54.077313	-6.608787	Konflikt v Severním Irsku		
1980	3	19	1	45.463681	9.188171	Ostatní		
1980	3	23	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1980	3	25	1	43.169068	-2.632655	Baskický separatismus		
1980	3	25	1	43.256963	-2.923441	Baskický separatismus		
1980	3	28	1	43.311307	-1.900896	Ostatní		
1980	4	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	4	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	10	1	45.070562	7.686619	Ostatní		
1980	4	11	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	11	1	51.500152	-0.126236	Ostatní		
1980	4	15	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	17	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1980	4	19	1	43.267549	-1.975814	Extrémní pravice		
1980	4	19	1	41.89052	12.494249	Ostatní		
1980	4	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	4	25	1	51.500152	-0.126236	Ostatní		
1980	4	28	1	43.299442	-1.859099	Baskický separatismus		
1980	4	29	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	5	0	1	41.89052	12.494249	Ostatní		
1980	5	1	1	40.416691	-3.700345	Ostatní		
1980	5	2	1	41.89052	12.494249	Extrémní levice		
1980	5	2	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	5	3	1	43.320812	-1.984447	Baskický separatismus		
1980	5	6	1	40.416691	-3.700345	Ostatní		
1980	5	8	1	43.32422	-1.91447	Baskický separatismus		
1980	5	9	1	43.3282	-3.031509	Baskický separatismus		
1980	5	10	1	50.732674	7.096299	Ostatní		
1980	5	10	1	41.89052	12.494249	Arabský a islámský terorismus		
1980	5	11	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1980	5	12	1	45.495837	12.244107	Extrémní levice		
1980	5	13	1			Extrémní levice		
1980	5	14	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	5	16	1	43.297258	-2.256848	Baskický separatismus		
1980	5	17	1	51.500152	-0.126236	Ostatní		
1980	5	19	1	40.840097	14.251636	Extrémní levice		
1980	5	21	1	37.97918	23.716647	Arabský a islámský terorismus		
1980	5	21	1	41.89052	12.494249	Arabský a islámský terorismus		
1980	5	28	1	45.463681	9.188171	Extrémní levice		
1980	5	28	1	41.89052	12.494249	Extrémní pravice		
1980	6	3	1	43.256963	-2.923441	Baskický separatismus		
1980	6	4	1	54.992107	-5.990309	Konflikt v Severním Irsku		
1980	6	4	1	41.89052	12.494249	Ostatní		
1980	6	7	1	54.184008	-7.360209	Konflikt v Severním Irsku		
1980	6	9	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	6	11	1	45.463681	9.188171	Arabský a islámský terorismus		
1980	6	13	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	6	15	1	42.817988	-1.644184	Baskický separatismus		
1980	6	19	1	43.220496	-2.733236	Baskický separatismus		
1980	6	22	1	39.360877	16.04056	Ostatní		
1980	6	23	1	41.89052	12.494249	Ostatní		
1980	6	25	1	42.846718	-2.671635	Baskický separatismus		
1980	6	26	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	6	28	1	53.17451	-7.69668	Konflikt v Severním Irsku		
1980	7	0	1			Ostatní		
1980	7	2	1	43.052649	-3.001022	Baskický separatismus		
1980	7	14	1	38.11564	13.361406	Ostatní		
1980	7	20	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	7	21	1	48.856614	2.352222	Ostatní		
1980	7	22	1	42.465776	-2.449995	Baskický separatismus		
1980	7	27	1	51.219062	4.40289	Ostatní		
1980	7	27	1	54.414416	-6.976641	Konflikt v Severním Irsku		
1980	7	29	1	40.416691	-3.700345	Baskický separatismus		
1980	8	2	1	43.18418	-2.473289	Baskický separatismus		
1980	8	3	1	54.549094	-7.832069	Konflikt v Severním Irsku		
1980	8	5	1	42.846718	-2.671635	Baskický separatismus		
1980	8	9	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	8	9	1	54.081638	-6.448779	Konflikt v Severním Irsku		
1980	8	16	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	8	17	1	54.597269	-5.930109	Ostatní		
1980	8	24	1	54.713382	-6.216761	Konflikt v Severním Irsku		
1980	8	28	1	43.338233	-1.789272	Baskický separatismus		
1980	8	29	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1980	8	29	1	54.250039	-6.703625	Konflikt v Severním Irsku		
1980	8	30	1	43.320698	-2.420475	Ostatní		
1980	8	31	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1980	9	2	1	41.89052	12.494249	Extrémní pravice		
1980	9	2	1	41.387917	2.169919	Extrémní levice		
1980	9	3	1	43.3282	-3.031509	Baskický separatismus		
1980	9	4	1	54.293235	-6.842351	Konflikt v Severním Irsku		
1980	9	6	1	42.816138	-2.524409	Baskický separatismus		
1980	9	7	1	43.267549	-1.975814	Extrémní pravice		
1980	9	13	1	43.169068	-2.632655	Baskický separatismus		
1980	9	23	1	54.201556	-7.303997	Konflikt v Severním Irsku		
1980	9	29	1	42.846718	-2.671635	Baskický separatismus		
1980	9	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	10	2	1	43.311307	-1.900896	Baskický separatismus		
1980	10	6	1	38.93213	-9.25778	Extrémní levice		
1980	10	6	1	38.93213	-9.25778	Extrémní levice		
1980	10	7	1	43.215187	-2.415702	Ostatní		
1980	10	10	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1980	10	13	1	43.320812	-1.984447	Baskický separatismus		
1980	10	13	1	52.268732	-6.625335	Konflikt v Severním Irsku		
1980	10	23	1	43.220496	-2.733236	Baskický separatismus		
1980	10	23	1	43.215187	-2.415702	Baskický separatismus		
1980	10	23	1	43.320812	-1.984447	Baskický separatismus		
1980	10	29	1	43.320812	-1.984447	Baskický separatismus		
1980	10	31	1	43.311307	-1.900896	Baskický separatismus		
1980	10	31	1	43.320812	-1.984447	Baskický separatismus		
1980	11	0	1	54.18006	-6.33393	Konflikt v Severním Irsku		
1980	11	0	1	43.232951	0.078082	Baskický separatismus		
1980	11	0	1	45.463681	9.188171	Extrémní levice		
1980	11	11	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1980	11	12	1	43	-2.166667	Baskický separatismus		
1980	11	12	1	54.18064	-6.410521	Konflikt v Severním Irsku		
1980	11	14	1	43.2482	-1.990517	Extrémní pravice		
1980	11	14	1	43.3282	-3.031509	Baskický separatismus		
1980	11	14	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	11	17	1	43.18418	-2.473289	Baskický separatismus		
1980	11	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	11	19	1	41.656285	-0.876533	Extrémní levice		
1980	11	21	1	43.136978	-2.073914	Baskický separatismus		
1980	11	26	1	54.416694	-7.820272	Konflikt v Severním Irsku		
1980	11	27	1	42.465776	-2.449995	Baskický separatismus		
1980	11	27	1	43.320812	-1.984447	Baskický separatismus		
1980	11	28	1	45.463681	9.188171	Extrémní levice		
1980	12	1	1	41.89052	12.494249	Extrémní levice		
1980	12	1	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	12	6	1	54.823432	-7.468374	Konflikt v Severním Irsku		
1980	12	7	1	37.765739	-3.789518	Baskický separatismus		
1980	12	7	1	43.271876	-2.074358	Baskický separatismus		
1980	12	10	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	12	11	1	40.747328	14.61464	Extrémní pravice		
1980	12	11	1	43.18418	-2.473289	Baskický separatismus		
1980	12	28	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1980	12	29	1	39.470239	-0.376805	Ostatní		
1980	12	30	1	43.387537	-1.675432	Extrémní pravice		
1980	12	30	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	12	31	1	41.89052	12.494249	Ostatní		
1979	1	2	1	42.817988	-1.644184	Baskický separatismus		
1979	1	3	1	42.876726	-2.701921	Baskický separatismus		
1979	1	3	1	40.416691	-3.700345	Baskický separatismus		
1979	1	9	1	40.416691	-3.700345	Extrémní levice		
1979	1	10	1	41.89052	12.494249	Extrémní pravice		
1979	1	10	1	41.89052	12.494249	Ostatní		
1979	1	12	1	40.416691	-3.700345	Ostatní		
1979	1	19	1	45.070562	7.686619	Extrémní levice		
1979	1	19	1	43.320812	-1.984447	Baskický separatismus		
1979	1	19	1	36.686562	-6.137173	Ostatní		
1979	1	24	1	44.407062	8.933989	Extrémní levice		
1979	1	26	1	38.11564	13.361406	Ostatní		
1979	1	27	1	42.907739	-2.064756	Baskický separatismus		
1979	1	29	1	45.463681	9.188171	Extrémní levice		
1979	1	30	1	43.099441	-2.381747	Baskický separatismus		
1979	1	30	1	43.136978	-2.073914	Baskický separatismus		
1979	1	30	1	39.470239	-0.376805	Baskický separatismus		
1979	1	31	1	37.97918	23.716647	Extrémní levice		
1979	1	31	1	53.344104	-6.267494	Konflikt v Severním Irsku		
1979	1	31	1	43.338233	-1.789272	Baskický separatismus		
1979	1	31	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	2	3	1	43.22048	-2.021122	Baskický separatismus		
1979	2	11	1			Ostatní		
1979	2	12	1	54.706718	-7.592867	Konflikt v Severním Irsku		
1979	2	13	1	43.35441	-2.846714	Baskický separatismus		
1979	2	14	1	54.99451	-7.319996	Konflikt v Severním Irsku		
1979	2	14	1	42.846718	-2.671635	Baskický separatismus		
1979	2	15	1	40.416691	-3.700345	Extrémní levice		
1979	2	15	1	40.416691	-3.700345	Baskický separatismus		
1979	2	23	1	43.507604	-5.604447	Baskický separatismus		
1979	3	2	1	40.416691	-3.700345	Extrémní levice		
1979	3	6	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1979	3	9	1	38.11564	13.361406	Extrémní levice		
1979	3	9	1	43.047076	-2.204605	Baskický separatismus		
1979	3	9	1	45.070562	7.686619	Extrémní levice		
1979	3	10	1	40.416691	-3.700345	Extrémní levice		
1979	3	10	1	37.38264	-5.996295	Ostatní		
1979	3	13	1	44.49419	11.346518	Ostatní		
1979	3	16	1	43.256963	-2.923441	Baskický separatismus		
1979	3	17	1	43.256963	-2.923441	Baskický separatismus		
1979	3	19	1	54.192934	-6.576051	Konflikt v Severním Irsku		
1979	3	20	1	41.89052	12.494249	Ostatní		
1979	3	21	1	44.388799	7.547111	Ostatní		
1979	3	22	1	50.850335	4.351685	Konflikt v Severním Irsku		
1979	3	22	1	54.42071	-6.443767	Konflikt v Severním Irsku		
1979	3	23	1	42.846718	-2.671635	Baskický separatismus		
1979	3	27	1	54.117879	-6.733377	Konflikt v Severním Irsku		
1979	3	29	1	41.89052	12.494249	Ostatní		
1979	3	30	1	51.500152	-0.126236	Konflikt v Severním Irsku		
1979	4	5	1	42.817988	-1.644184	Baskický separatismus		
1979	4	6	1	43.136978	-2.073914	Baskický separatismus		
1979	4	6	1	37.502483	15.087835	Ostatní		
1979	4	9	1	43.054198	-2.178116	Baskický separatismus		
1979	4	9	1	40.416691	-3.700345	Extrémní levice		
1979	4	13	1	53.650735	-1.597572	Konflikt v Severním Irsku		
1979	4	15	1	43.320812	-1.984447	Baskický separatismus		
1979	4	16	1	54.409928	-7.172562	Konflikt v Severním Irsku		
1979	4	17	1	43.054198	-2.178116	Baskický separatismus		
1979	4	19	1	45.463681	9.188171	Extrémní levice		
1979	4	19	1	54.347539	-6.656108	Konflikt v Severním Irsku		
1979	4	19	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	4	24	1	41.377514	2.088085	Extrémní levice		
1979	4	25	1	54.600305	-7.298402	Konflikt v Severním Irsku		
1979	4	25	1	41.387917	2.169919	Extrémní levice		
1979	4	25	1	54.597269	-5.930109	Konflikt v Severním Irsku		
1979	4	28	1	43.169068	-2.632655	Baskický separatismus		
1979	4	29	1	54.536706	-6.70361	Konflikt v Severním Irsku		
1979	4	29	1	40.416691	-3.700345	Extrémní levice		
1979	4	30	1	40.416691	-3.700345	Extrémní pravice		
1979	4	30	1	43.032888	-2.411348	Baskický separatismus		
1979	5	1	1	54.446614	-6.690752	Konflikt v Severním Irsku		
