year	month	day	deaths	latitude	longitude	name
1980	6	11	1	45.463681	9.188171	Qaddaffis
1980	6	13	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1980	6	15	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1980	6	19	1	43.220496	-2.733236	Basque Fatherland and Freedom (ETA)
1980	6	25	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1980	6	26	1	54.597269	-5.930109	Protestant Extremists
1980	6	28	1	53.17451	-7.69668	Irish Republican Army (IRA)
1980	6	28	3	43.178205	-2.31164	Basque Fatherland and Freedom (ETA)
1980	7	2	1	43.052649	-3.001022	Basque Fatherland and Freedom (ETA)
1980	7	13	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	7	18	3	48.856614	2.352222	Guardsmen of Islam
1980	7	20	1	54.99451	-7.319996	Irish Republican Extremists
1980	7	22	1	42.465776	-2.449995	Basque Fatherland and Freedom (ETA)
1980	7	24	3	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1980	7	27	1	51.219062	4.40289	al-Fatah
1980	7	27	1	54.414416	-6.976641	Irish Republican Army (IRA)
1980	7	29	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1980	7	31	2	37.97918	23.716647	Armenian Secret Army for the Liberation of Armenia
1980	8	2	76	44.49419	11.346518	Armed Revolutionary Nuclei (NAR)
1980	8	2	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1980	8	3	1	54.549094	-7.832069	Irish Republican Army (IRA)
1980	8	5	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1980	8	8	9	54.654487	-8.110714	Irish Republican Army (IRA)
1980	8	9	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1980	8	9	1	54.081638	-6.448779	Irish Republican Army (IRA)
1980	8	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1980	8	17	1	54.597269	-5.930109	Guerrillas
1980	8	24	1	54.713382	-6.216761	Ulster Freedom Fighters (UFF)
1980	8	28	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1980	8	29	1	54.347539	-6.656108	Irish Republican Army (IRA)
1980	8	29	1	54.250039	-6.703625	Irish National Liberation Army (INLA)
1980	8	31	1	54.347539	-6.656108	Irish Republican Army (IRA)
1980	9	2	1	41.89052	12.494249	Armed Revolutionary Nuclei (NAR)
1980	9	2	1	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1980	9	3	1	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1980	9	4	1	54.293235	-6.842351	Irish Republican Army (IRA)
1980	9	6	1	42.816138	-2.524409	Basque Fatherland and Freedom (ETA)
1980	9	7	1	43.267549	-1.975814	Spanish Basque Battalion (BBE) (rightist)
1980	9	13	1	43.169068	-2.632655	Basque Fatherland and Freedom (ETA)
1980	9	20	4	43.270604	-2.497155	Basque Fatherland and Freedom (ETA)
1980	9	23	1	54.201556	-7.303997	Irish Republican Army (IRA)
1980	9	26	13	48.139126	11.580186	Neo-Nazi Group
1980	9	29	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1980	9	30	1	54.597269	-5.930109	Irish Republican Army (IRA)
1980	10	2	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1980	10	3	4	48.856614	2.352222	Neo-Nazi Group
1980	10	3	3	43.169068	-2.632655	Basque Fatherland and Freedom (ETA)
1980	10	4	3	42.852442	-2.389455	Basque Fatherland and Freedom (ETA)
1980	10	6	1	38.93213	-9.25778	Popular Forces of April 25
1980	10	6	1	38.93213	-9.25778	Popular Forces of April 25
1980	10	10	1	54.42071	-6.443767	Irish Republican Army (IRA)
1980	10	13	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	10	13	1	52.268732	-6.625335	Irish Republican Army (IRA)
1980	10	15	2	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1980	10	16	3	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1980	10	23	1	43.220496	-2.733236	Basque Fatherland and Freedom (ETA)
1980	10	23	1	43.215187	-2.415702	Basque Fatherland and Freedom (ETA)
1980	10	23	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	10	29	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	10	31	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1980	10	31	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	11	0	1	54.18006	-6.33393	Irish Republican Army (IRA)
1980	11	0	1	43.232951	0.078082	Basque Fatherland and Freedom (ETA)
1980	11	0	1	45.463681	9.188171	Red Brigades
1980	11	3	5	43.280364	-2.171588	Basque Fatherland and Freedom (ETA)
1980	11	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1980	11	12	1	43	-2.166667	Basque Fatherland and Freedom (ETA)
1980	11	12	1	54.18064	-6.410521	Irish Republican Army (IRA)
1980	11	14	1	43.2482	-1.990517	Spanish Basque Battalion (BBE) (rightist)
1980	11	14	1	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1980	11	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1980	11	17	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1980	11	19	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1980	11	19	1	41.656285	-0.876533	First of October Antifascist Resistance Group (GRAPO)
1980	11	21	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1980	11	23	2	43.359399	-1.766148	Spanish Basque Battalion (BBE) (rightist)
1980	11	26	1	54.416694	-7.820272	Irish Republican Army (IRA)
1980	11	27	1	42.465776	-2.449995	Basque Fatherland and Freedom (ETA)
1980	11	27	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1980	11	28	1	45.463681	9.188171	Red Brigades
1980	12	1	1	41.89052	12.494249	Red Brigades
1980	12	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1980	12	6	1	54.823432	-7.468374	Irish Republican Army (IRA)
1980	12	7	1	37.765739	-3.789518	Basque Fatherland and Freedom (ETA)
1980	12	7	1	43.271876	-2.074358	Basque Fatherland and Freedom (ETA)
1980	12	10	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1980	12	11	1	40.747328	14.61464	Armed Revolutionary Nuclei (NAR)
1980	12	11	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1980	12	28	1	54.347539	-6.656108	Irish National Liberation Army (INLA)
1980	12	30	1	43.387537	-1.675432	Spanish Basque Battalion (BBE) (rightist)
1980	12	30	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1980	12	31	1	41.89052	12.494249	Communist Fighting Unit
1979	1	2	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1979	1	3	1	42.876726	-2.701921	Basque Fatherland and Freedom (ETA)
1979	1	3	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	1	5	2	54.597269	-5.930109	Irish Republican Army (IRA)
1979	1	6	2	43.047076	-2.204605	Basque Fatherland and Freedom (ETA)
1979	1	9	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	1	10	1	41.89052	12.494249	Italian Social Movement (MSI)
1979	1	10	1	41.89052	12.494249	Organized Comrads for Communism
1979	1	13	2	43.178205	-2.31164	Basque Fatherland and Freedom (ETA)
1979	1	19	1	45.070562	7.686619	Prima Linea
1979	1	19	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	1	24	1	44.407062	8.933989	Red Brigades
1979	1	27	1	42.907739	-2.064756	Basque Fatherland and Freedom (ETA)
1979	1	29	1	45.463681	9.188171	Prima Linea
1979	1	30	1	43.099441	-2.381747	Basque Fatherland and Freedom (ETA)
1979	1	30	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1979	1	30	1	39.470239	-0.376805	Basque Fatherland and Freedom (ETA)
1979	1	31	1	37.97918	23.716647	Revolutionary People's Struggle (ELA)
1979	1	31	1	53.344104	-6.267494	Irish Republican Army (IRA)
1979	1	31	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1979	1	31	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	2	3	1	43.22048	-2.021122	Basque Fatherland and Freedom (ETA)
1979	2	4	2	54.597269	-5.930109	Irish Republican Army (IRA)
1979	2	8	2	41.387917	2.169919	Catalan Liberation Front (FAC)
1979	2	12	1	54.706718	-7.592867	Irish Republican Army (IRA)
1979	2	13	1	43.35441	-2.846714	Basque Fatherland and Freedom (ETA)
1979	2	14	1	54.99451	-7.319996	Irish Republican Army (IRA)
1979	2	14	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1979	2	15	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	2	15	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	2	23	1	43.507604	-5.604447	Basque Fatherland and Freedom (ETA)
1979	2	24	2	54.250039	-6.703625	Irish Republican Army (IRA)
1979	3	2	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	3	6	1	54.42071	-6.443767	Irish National Liberation Army (INLA)
1979	3	9	1	38.11564	13.361406	Prima Linea
1979	3	9	1	43.047076	-2.204605	Basque Fatherland and Freedom (ETA)
1979	3	9	1	45.070562	7.686619	Prima Linea
1979	3	10	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	3	13	1	44.49419	11.346518	Wild Cats
1979	3	16	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	3	17	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	3	19	1	54.192934	-6.576051	Irish Republican Army (IRA)
1979	3	22	1	50.850335	4.351685	Irish Republican Army (IRA)
1979	3	22	2	52.069858	4.291111	Irish Republican Army (IRA)
1979	3	22	1	54.42071	-6.443767	Protestant Extremists
1979	3	23	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1979	3	27	1	54.117879	-6.733377	Irish Republican Army (IRA)
1979	3	30	1	51.500152	-0.126236	Irish National Liberation Army (INLA)
1979	4	5	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1979	4	5	2	54.597269	-5.930109	Irish Republican Army (IRA)
1979	4	6	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1979	4	7	3	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	4	9	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1979	4	9	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	4	11	2	54.597269	-5.930109	Irish Republican Army (IRA)
1979	4	13	1	53.650735	-1.597572	Irish Republican Army (IRA)
1979	4	15	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	4	16	1	54.409928	-7.172562	Irish Republican Army (IRA)
1979	4	17	4	54.195016	-6.400072	Irish Republican Army (IRA)
1979	4	17	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1979	4	17	4	54.195016	-6.400072	Irish Republican Army (IRA)
1979	4	19	1	45.463681	9.188171	Red Brigades
1979	4	19	1	54.347539	-6.656108	Irish Republican Army (IRA)
1979	4	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	4	24	1	41.377514	2.088085	First of October Antifascist Resistance Group (GRAPO)
1979	4	25	1	54.600305	-7.298402	Irish Republican Army (IRA)
1979	4	25	1	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1979	4	25	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1979	4	28	1	43.169068	-2.632655	Basque Fatherland and Freedom (ETA)
1979	4	29	1	54.536706	-6.70361	Irish Republican Army (IRA)
1979	4	29	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	4	30	1	40.416691	-3.700345	Right-Wing Extremists
1979	4	30	1	43.032888	-2.411348	Basque Fatherland and Freedom (ETA)
1979	5	1	1	54.446614	-6.690752	Irish Republican Army (IRA)
1979	5	2	2	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1979	5	3	1	41.89052	12.494249	Red Brigades
1979	5	6	2	54.253718	-7.44106	Irish Republican Army (IRA)
1979	5	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	5	9	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	5	15	1	42.599876	-5.571752	First of October Antifascist Resistance Group (GRAPO)
1979	5	17	1	43.208759	-2.774116	Basque Fatherland and Freedom (ETA)
1979	5	19	1	54.418875	-8.088046	Irish Republican Army (IRA)
1979	5	20	1	54.99451	-7.319996	Irish Republican Army (IRA)
1979	5	22	1	41.54862	2.107421	First of October Antifascist Resistance Group (GRAPO)
1979	5	25	4	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	5	25	1	37.38264	-5.996295	First of October Antifascist Resistance Group (GRAPO)
1979	5	26	8	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	5	26	1	54.597269	-5.930109	Protestant Extremists
1979	6	2	2	54.347539	-6.656108	Irish Republican Extremists
1979	6	3	2	54.077313	-6.608787	Irish Republican Army (IRA)
1979	6	6	1	43.118217	-2.413358	Basque Fatherland and Freedom (ETA)
1979	6	6	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	6	7	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1979	6	9	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1979	6	13	1	43.413244	-2.902253	Basque Fatherland and Freedom (ETA)
1979	6	13	1	54.41295	-6.702064	Irish National Liberation Army (INLA)
1979	6	19	1	54.600305	-7.298402	Guerrillas
1979	6	19	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1979	6	19	1	54.600305	-7.298402	Irish Republican Army (IRA)
1979	6	20	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1979	6	22	1	54.647865	-6.618718	Irish Republican Army (IRA)
1979	6	22	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	6	22	1	55.201427	-6.252041	Irish Republican Army (IRA)
1979	6	24	1	54.298121	-6.521291	Irish Republican Army (IRA)
1979	7	7	1	54.077313	-6.608787	Irish Republican Army (IRA)
1979	7	12	1	54.184008	-7.360209	Irish Republican Army (IRA)
1979	7	13	1	41.89052	12.494249	Red Brigades
1979	7	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	7	17	1	54.238631	-7.170908	Irish Republican Extremists
1979	7	17	1	54.238631	-7.170908	Irish Republican Army (IRA)
1979	7	18	1	45.070562	7.686619	Prima Linea
1979	7	21	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1979	7	24	1	43.047076	-2.204605	Basque Fatherland and Freedom (ETA)
1979	7	27	1	54.42071	-6.443767	Irish National Liberation Army (INLA)
1979	7	28	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1979	7	29	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	7	29	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	7	29	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1979	8	2	1	43.481402	-1.514699	Spanish National Action
1979	8	2	2	54.411953	-6.745731	Irish Republican Army (IRA)
1979	8	2	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	8	4	1	43.18418	-2.473289	Basque Fatherland and Freedom (ETA)
1979	8	7	1	52.160862	-7.152424	Irish Republican Army (IRA)
1979	8	8	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	8	11	1	54.981084	-6.682382	Irish Republican Army (IRA)
1979	8	13	1	43.320664	-3.020252	Basque Fatherland and Freedom (ETA)
1979	8	16	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	8	27	18	54.102813	-6.259412	Irish Republican Army (IRA)
1979	8	27	4	54.466769	-8.450077	Irish Republican Army (IRA)
1979	8	29	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1979	8	30	1	43.090476	-2.31322	Basque Fatherland and Freedom (ETA)
1979	8	30	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	9	1	1	54.597269	-5.930109	Protestant Extremists
1979	9	3	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1979	9	8	1	54.597269	-5.930109	Official Irish Republican Army (OIRA)
1979	9	12	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1979	9	13	1	43.297222	-2.991667	Basque Fatherland and Freedom (ETA)
1979	9	14	1	43.483152	-1.558626	Spanish National Action
1979	9	14	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	9	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	9	19	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	9	20	1	48.856614	2.352222	Honour of the Police
1979	9	21	1	45.070562	7.686619	Prima Linea
1979	9	23	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1979	9	27	1	43.178205	-2.31164	Basque Fatherland and Freedom (ETA)
1979	9	27	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	9	28	1	43.320812	-1.984447	Right-Wing Extremists
1979	9	30	1	43.317073	-2.678975	Basque Fatherland and Freedom (ETA)
1979	9	30	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	10	3	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1979	10	5	1	54.18006	-6.33393	Irish Republican Army (IRA)
1979	10	5	1	54.18064	-6.410521	Ulster Volunteer Force (UVF)
1979	10	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	8	1	54.597269	-5.930109	Protestant Extremists
1979	10	8	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1979	10	8	3	43.46096	-3.807934	Basque Fatherland and Freedom (ETA)
1979	10	12	1	52.069858	4.291111	Justice Commandos for the Armenian Genocide
1979	10	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	15	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	20	1	54.597269	-5.930109	Protestant Extremists
1979	10	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	27	1	43.090476	-2.31322	Basque Fatherland and Freedom (ETA)
1979	10	28	2	54.597269	-5.930109	Irish Republican Army (IRA)
1979	10	29	1	54.502852	-6.769568	Irish Republican Army (IRA)
1979	10	31	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1979	11	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	11	7	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1979	11	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	11	8	1	54.597269	-5.930109	Protestant Extremists
1979	11	8	2	54.597269	-5.930109	Protestant Extremists
1979	11	11	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1979	11	12	1	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1979	11	13	1	54.077313	-6.608787	Irish Republican Army (IRA)
1979	11	21	2	44.407062	8.933989	Red Brigades
1979	11	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	11	26	6	54.600305	-7.298402	Irish Republican Army (IRA)
1979	11	27	1	41.89052	12.494249	Red Brigades
1979	11	28	3	43.1839	-2.265466	Basque Fatherland and Freedom (ETA)
1979	12	3	1	54.597269	-5.930109	Protestant Extremists
1979	12	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	12	3	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1979	12	7	1	48.856614	2.352222	Moslem Liberation Front
1979	12	7	1	41.89052	12.494249	Red Brigades
1979	12	11	2	41.652943	-4.728381	Anti-Marxist Commando
1979	12	15	1	45.070562	7.686619	Prima Linea
1979	12	16	1	54.081638	-6.448779	Irish Republican Army (IRA)
1979	12	16	4	54.502852	-6.769568	Irish Republican Army (IRA)
1979	12	16	4	54.502852	-6.769568	Irish Republican Army (IRA)
1979	12	16	1	54.600305	-7.298402	Irish Republican Army (IRA)
1979	12	17	1	41.89052	12.494249	Armed Revolutionary Nuclei (NAR)
1979	12	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	12	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1979	12	19	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1979	12	22	1	48.856614	2.352222	New Armenian Resistance
1979	12	22	1	54.317364	-6.895736	Irish Republican Army (IRA)
1979	12	22	1	48.856614	2.352222	Justice Commandos for the Armenian Genocide
1979	12	31	1	54.597269	-5.930109	Protestant Extremists
1978	1	4	1	41.497319	13.749924	Armed Proletarian Nuclei (NAP)
1978	1	7	3	41.89052	12.494249	Armed Nuclei for Territorial Counterpower
1978	1	12	1	54.18006	-6.33393	Irish Republican Army (IRA)
1978	1	15	4	41.387917	2.169919	Iberian Anarchist Federation
1978	1	16	3	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1978	1	29	1	54.795954	-7.683538	Irish Republican Army (IRA)
1978	2	4	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	2	7	1	54.594562	-6.931393	Irish Republican Army (IRA)
1978	2	8	2	54.597269	-5.930109	Irish Republican Army (IRA)
1978	2	11	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1978	2	14	1	41.89052	12.494249	Red Brigades
1978	2	17	14	54.597269	-5.930109	Irish Republican Army (IRA)
1978	2	24	1	43.3282	-3.031509	Basque Fatherland and Freedom (ETA)
1978	2	28	1	55.007207	-7.341944	Irish Republican Army (IRA)
1978	3	1	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	3	3	2	54.597269	-5.930109	Irish Republican Army (IRA)
1978	3	5	2	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1978	3	5	1	54.347539	-6.656108	Irish Republican Army (IRA)
1978	3	8	2	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1978	3	10	1	40.375135	-3.606941	First of October Antifascist Resistance Group (GRAPO)
1978	3	10	1	43.203792	-2.050079	Basque Fatherland and Freedom (ETA)
1978	3	10	1	45.070562	7.686619	Red Brigades
1978	3	13	1	52.992753	6.564228	South Moluccans
1978	3	16	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	3	16	1	41.89052	12.494249	Red Brigades
1978	3	17	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	3	17	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	3	17	1	54.842824	-6.667731	Irish Republican Army (IRA)
1978	3	22	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1978	4	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	4	11	1	41.89052	12.494249	Red Brigades
1978	4	14	1	54.08629	-6.576966	Irish Republican Army (IRA)
1978	4	14	1	54.684823	-5.965868	Ulster Volunteer Force (UVF)
1978	4	15	1	55.12888	-6.326545	Irish Republican Army (IRA)
1978	4	19	1	45.463681	9.188171	Red Brigades
1978	4	22	1	54.510893	-6.042726	Irish Republican Army (IRA)
1978	5	2	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	5	5	1	48.856614	2.352222	Delta Group
1978	5	9	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1978	5	11	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	5	20	5	48.856614	2.352222	Popular Front for the Liberation of Palestine (PFLP)
1978	5	24	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1978	5	25	2	54.597269	-5.930109	Irish Republican Army (IRA)
1978	5	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1978	6	2	3	40.416691	-3.700345	Justice Commandos for the Armenian Genocide
1978	6	3	1	54.088462	-6.37122	Irish Republican Army (IRA)
1978	6	6	1	46.064913	13.230734	Red Brigades
1978	6	16	1	54.99451	-7.319996	Irish Republican Army (IRA)
1978	6	17	2	54.18064	-6.410521	Irish Republican Army (IRA)
1978	6	17	1	54.597269	-5.930109	Protestant Extremists
1978	6	19	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	6	20	4	54.597269	-5.930109	Irish Republican Army (IRA)
1978	6	21	1	44.407062	8.933989	Red Brigades
1978	6	21	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1978	6	25	1	54.077313	-6.608787	Irish Republican Army (IRA)
1978	6	25	1	54.296399	-7.871465	Irish Republican Army (IRA)
1978	6	28	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	6	29	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	7	2	1	43.388051	-1.663055	Argentine Anticommunist Alliance (AAA)
1978	7	4	1	54.706718	-7.592867	Irish Republican Army (IRA)
1978	7	7	1	43.280364	-2.171588	Basque Fatherland and Freedom (ETA)
1978	7	8	1	43.208759	-2.774116	Basque Fatherland and Freedom (ETA)
1978	7	9	1	51.500152	-0.126236	Palestinians
1978	7	12	1	54.077313	-6.608787	Irish Republican Army (IRA)
1978	7	19	1	54.502852	-6.769568	Irish Republican Army (IRA)
1978	7	21	2	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1978	7	26	1	54.560124	-5.983657	Irish Republican Extremists
1978	7	31	2	48.856614	2.352222	Palestinians
1978	8	2	1	54.863117	-6.278343	Irish Republican Army (IRA)
1978	8	11	1	54.99451	-7.319996	Irish Republican Army (IRA)
1978	8	19	1	54.250039	-6.703625	Irish Republican Army (IRA)
1978	8	20	2	51.500152	-0.126236	Popular Front for the Liberation of Palestine (PFLP)
1978	8	21	1	54.418875	-8.088046	Protestant Extremists
1978	8	27	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	8	28	1	42.880447	-8.546303	Basque Fatherland and Freedom (ETA)
1978	8	28	1	41.387917	2.169919	First of October Antifascist Resistance Group (GRAPO)
1978	8	28	1	43.066466	-2.489145	Basque Fatherland and Freedom (ETA)
1978	8	28	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	8	28	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	8	28	1	28.291564	-16.62913	First of October Antifascist Resistance Group (GRAPO)
1978	8	28	1	43.362532	-1.791497	Basque Fatherland and Freedom (ETA)
1978	9	5	1	54.18006	-6.33393	Irish Republican Army (IRA)
1978	9	8	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1978	9	11	1	54.62486	-7.10829	Irish Republican Army (IRA)
1978	9	25	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	9	28	1	45.070562	7.686619	Red Brigades
1978	9	28	1	41.89052	12.494249	Italian Social Movement (MSI)
1978	9	28	1	54.99451	-7.319996	Irish Republican Army (IRA)
1978	9	29	1	54.347539	-6.656108	Irish Republican Army (IRA)
1978	10	2	1	54.18006	-6.33393	Irish Republican Army (IRA)
1978	10	3	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	10	4	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	10	5	1	43.10372	-2.034254	Basque Fatherland and Freedom (ETA)
1978	10	9	1	43.215187	-2.415702	Basque Fatherland and Freedom (ETA)
1978	10	9	1	43.215187	-2.415702	Basque Fatherland and Freedom (ETA)
1978	10	9	2	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1978	10	10	1	41.89052	12.494249	Red Brigades
1978	10	11	1	40.840097	14.251636	Prima Linea
1978	10	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1978	10	13	1	43.365509	-2.503344	Basque Fatherland and Freedom (ETA)
1978	10	13	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	10	14	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	10	22	2	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1978	10	25	1	43.169068	-2.632655	Basque Fatherland and Freedom (ETA)
